source,sink,freq
APEX_CONTEXT_WO,/home/local/ASUAD/lhuan139/.dropbox/*,2654
APEX_CONTEXT_WO,/home/local/ASUAD/lhuan139/.dropbox/metrics/*,2357
APEX_CONTEXT_WO,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/cutlass/docs/*,2
ActorThread,/home/local/ASUAD/lhuan139/.dropbox/instance1/*,35830
DBXLOG_WORKER,/home/local/ASUAD/lhuan139/.dropbox/logs/1/*,190
HOURLY_REFRESH,/home/local/ASUAD/lhuan139/.dropbox/instance1/*,1502
LIST_LEGACY,/home/local/ASUAD/lhuan139/.dropbox/instance1/*,11991
NUCLEUS_CONTROL,/home/local/ASUAD/lhuan139/.dropbox/instance1/sync/*,290590
NetworkManager,/var/lib/NetworkManager/*,503
RTRACE,/home/local/ASUAD/lhuan139/.dropbox/instance1/*,7023
Xorg,/dev/*,109
Xorg,/dev/input/*,204
Xorg,/tmp/*,13
Xorg,/var/log/*,26599
Xorg,/var/log/lightdm/*,1105
apport,/var/log/*,1096
appstreamcli,/dev/*,30
appstreamcli,/tmp/*,60
apt-check,/tmp/*,67710
apt-check,/var/cache/apt/*,120
apt-check,/var/lib/ubuntu-advantage/apt-esm/var/cache/apt/*,120
apt-check,/var/lib/update-notifier/*,30
apt-config,/dev/*,1920
apt-get,/tmp/*,34957
apt-get,/var/cache/apt/*,120
apt-key,/tmp/apt-key-gpghome.0PVzEAIDqm/*,11
apt-key,/tmp/apt-key-gpghome.3Oxyl5TeA4/*,11
apt-key,/tmp/apt-key-gpghome.4CN6fK0gp3/*,11
apt-key,/tmp/apt-key-gpghome.7x2RItn9yt/*,11
apt-key,/tmp/apt-key-gpghome.8OpL2Yibqy/*,11
apt-key,/tmp/apt-key-gpghome.A7Ptd4jHLb/*,19
apt-key,/tmp/apt-key-gpghome.CDfN6wUkkr/*,19
apt-key,/tmp/apt-key-gpghome.EP9LolnJJ3/*,11
apt-key,/tmp/apt-key-gpghome.ImN5fu0liN/*,11
apt-key,/tmp/apt-key-gpghome.LfNsr1Lau3/*,11
apt-key,/tmp/apt-key-gpghome.NoQKDaxBgg/*,19
apt-key,/tmp/apt-key-gpghome.Ru8lI51npF/*,11
apt-key,/tmp/apt-key-gpghome.SKkAyBIrBx/*,19
apt-key,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
apt-key,/tmp/apt-key-gpghome.TIDGfBMToC/*,11
apt-key,/tmp/apt-key-gpghome.TRRdtooUnI/*,19
apt-key,/tmp/apt-key-gpghome.UIFI8Ug5Vz/*,19
apt-key,/tmp/apt-key-gpghome.WIhasjKNTo/*,19
apt-key,/tmp/apt-key-gpghome.XVadUWkSZY/*,19
apt-key,/tmp/apt-key-gpghome.YyS6u0YUYo/*,11
apt-key,/tmp/apt-key-gpghome.cJXwrdenb6/*,11
apt-key,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
apt-key,/tmp/apt-key-gpghome.foxNxkuqvz/*,19
apt-key,/tmp/apt-key-gpghome.gRyva5WDLL/*,19
apt-key,/tmp/apt-key-gpghome.iTNXkWer3X/*,19
apt-key,/tmp/apt-key-gpghome.iaSv4YF3GV/*,11
apt-key,/tmp/apt-key-gpghome.jUpWUsbNqv/*,19
apt-key,/tmp/apt-key-gpghome.n9L65E2Urx/*,19
apt-key,/tmp/apt-key-gpghome.sJrHL8QAG1/*,19
apt-key,/tmp/apt-key-gpghome.zA61BmQ4Gk/*,19
as,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/build/temp.linux-x86_64-cpython-310/csrc/flash_attn/src/*,18640
as,/tmp/tmp3yn7h_u_.build-temp/csrc/*,44712
as,/tmp/tmp3yn7h_u_.build-temp/csrc/attention/*,2276
as,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/awq/*,214
as,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/squeezellm/*,36
atop,/var/log/atop/*,771
atopacctd,/run/pacct_shadow.d/*,254368
bash,/dev/*,2024
bash,/dev/pts/*,66
bash,/home/local/ASUAD/lhuan139/*,60
bash,/home/local/ASUAD/lhuan139/.vscode-server/*,381
bash,/home/local/ASUAD/zliu396/.jenv/*,1
bash,/tmp/*,25
cat,/home/local/ASUAD/lhuan139/.vscode-server/*,14
cat,/run/*,135
cat,/tmp/apt-key-gpghome.0PVzEAIDqm/*,55
cat,/tmp/apt-key-gpghome.7x2RItn9yt/*,55
cat,/tmp/apt-key-gpghome.8OpL2Yibqy/*,55
cat,/tmp/apt-key-gpghome.A7Ptd4jHLb/*,95
cat,/tmp/apt-key-gpghome.CDfN6wUkkr/*,19
cat,/tmp/apt-key-gpghome.ImN5fu0liN/*,55
cat,/tmp/apt-key-gpghome.Ru8lI51npF/*,55
cat,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
cat,/tmp/apt-key-gpghome.WIhasjKNTo/*,95
cat,/tmp/apt-key-gpghome.XVadUWkSZY/*,19
cat,/tmp/apt-key-gpghome.cJXwrdenb6/*,55
cat,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
cat,/tmp/apt-key-gpghome.foxNxkuqvz/*,95
cat,/tmp/apt-key-gpghome.gRyva5WDLL/*,95
cat,/tmp/apt-key-gpghome.jUpWUsbNqv/*,95
cat,/tmp/apt-key-gpghome.sJrHL8QAG1/*,95
cc1,/tmp/*,2
cc1plus,/tmp/*,307448
cc1plus,/tmp/tmp3yn7h_u_.build-temp/csrc/*,1778
cicc,/tmp/*,2520802
conda,/dev/shm/*,22
conda,/tmp/*,120
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,1654
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,1762
containerd-shim,/proc/1000302/*,2
containerd-shim,/proc/1000307/*,2
containerd-shim,/proc/1001765/*,2
containerd-shim,/proc/1005823/*,2
containerd-shim,/proc/1005857/*,2
containerd-shim,/proc/860275/*,17
containerd-shim,/proc/860930/*,25
containerd-shim,/proc/861055/*,25
containerd-shim,/proc/861172/*,25
containerd-shim,/proc/861295/*,25
containerd-shim,/proc/861421/*,25
containerd-shim,/proc/861567/*,25
containerd-shim,/proc/861650/*,25
containerd-shim,/proc/861751/*,25
containerd-shim,/proc/861900/*,25
containerd-shim,/proc/862017/*,25
containerd-shim,/proc/862176/*,4
containerd-shim,/proc/862253/*,4
containerd-shim,/proc/862402/*,4
containerd-shim,/proc/862557/*,4
containerd-shim,/proc/862720/*,4
containerd-shim,/proc/862804/*,4
containerd-shim,/proc/863021/*,4
containerd-shim,/proc/863199/*,4
containerd-shim,/proc/863403/*,4
containerd-shim,/proc/863738/*,4
containerd-shim,/proc/863941/*,4
containerd-shim,/proc/864324/*,1
containerd-shim,/proc/864529/*,1
containerd-shim,/proc/864934/*,1
containerd-shim,/proc/865170/*,1
containerd-shim,/proc/865570/*,1
containerd-shim,/proc/865773/*,1
containerd-shim,/proc/866166/*,1
containerd-shim,/proc/866376/*,1
containerd-shim,/proc/866804/*,1
containerd-shim,/proc/867019/*,3
containerd-shim,/proc/867414/*,3
containerd-shim,/proc/867611/*,3
containerd-shim,/proc/868010/*,3
containerd-shim,/proc/868208/*,3
containerd-shim,/proc/868649/*,12
containerd-shim,/proc/868847/*,12
containerd-shim,/proc/869241/*,12
containerd-shim,/proc/869442/*,12
containerd-shim,/proc/869855/*,12
containerd-shim,/proc/870069/*,18
containerd-shim,/proc/870505/*,18
containerd-shim,/proc/870702/*,18
containerd-shim,/proc/871098/*,18
containerd-shim,/proc/871300/*,18
containerd-shim,/proc/871701/*,18
containerd-shim,/proc/871910/*,18
containerd-shim,/proc/872311/*,30
containerd-shim,/proc/872546/*,30
containerd-shim,/proc/872943/*,30
containerd-shim,/proc/873140/*,30
containerd-shim,/proc/873538/*,30
containerd-shim,/proc/873735/*,30
containerd-shim,/proc/874143/*,30
containerd-shim,/proc/874342/*,30
containerd-shim,/proc/874746/*,30
containerd-shim,/proc/874939/*,30
containerd-shim,/proc/875349/*,31
containerd-shim,/proc/875545/*,31
containerd-shim,/proc/875810/*,31
containerd-shim,/proc/875920/*,31
containerd-shim,/proc/876034/*,31
containerd-shim,/proc/876141/*,31
containerd-shim,/proc/876257/*,31
containerd-shim,/proc/876364/*,31
containerd-shim,/proc/876493/*,31
containerd-shim,/proc/876604/*,31
containerd-shim,/proc/876718/*,31
containerd-shim,/proc/876825/*,2
containerd-shim,/proc/876953/*,2
containerd-shim,/proc/877059/*,2
containerd-shim,/proc/877189/*,2
containerd-shim,/proc/877295/*,2
containerd-shim,/proc/877409/*,2
containerd-shim,/proc/877516/*,2
containerd-shim,/proc/877635/*,2
containerd-shim,/proc/877747/*,2
containerd-shim,/proc/877863/*,2
containerd-shim,/proc/877973/*,23
containerd-shim,/proc/878088/*,23
containerd-shim,/proc/878217/*,23
containerd-shim,/proc/878329/*,23
containerd-shim,/proc/878438/*,23
containerd-shim,/proc/878551/*,23
containerd-shim,/proc/878670/*,23
containerd-shim,/proc/878786/*,23
containerd-shim,/proc/878895/*,23
containerd-shim,/proc/879010/*,23
containerd-shim,/proc/879122/*,23
containerd-shim,/proc/947109/*,2
containerd-shim,/proc/947285/*,2
containerd-shim,/proc/947724/*,2
containerd-shim,/proc/947896/*,2
containerd-shim,/proc/948324/*,2
containerd-shim,/proc/948489/*,2
containerd-shim,/proc/960972/*,2
containerd-shim,/proc/961149/*,2
containerd-shim,/proc/961604/*,2
containerd-shim,/proc/961761/*,2
containerd-shim,/proc/962209/*,2
containerd-shim,/proc/962371/*,2
containerd-shim,/proc/962832/*,2
containerd-shim,/proc/962985/*,2
containerd-shim,/proc/963421/*,2
containerd-shim,/proc/963584/*,2
containerd-shim,/proc/964025/*,2
containerd-shim,/proc/964190/*,2
containerd-shim,/proc/964626/*,2
containerd-shim,/proc/964783/*,2
containerd-shim,/proc/965224/*,2
containerd-shim,/proc/965393/*,2
containerd-shim,/proc/965728/*,2
containerd-shim,/proc/965847/*,2
containerd-shim,/proc/966002/*,2
containerd-shim,/proc/966110/*,2
containerd-shim,/proc/966224/*,2
containerd-shim,/proc/966343/*,2
containerd-shim,/proc/966479/*,2
containerd-shim,/proc/966586/*,2
containerd-shim,/proc/966724/*,2
containerd-shim,/proc/966828/*,2
containerd-shim,/proc/966945/*,2
containerd-shim,/proc/967052/*,2
containerd-shim,/proc/967175/*,2
containerd-shim,/proc/967280/*,2
containerd-shim,/proc/967403/*,2
containerd-shim,/proc/967512/*,2
containerd-shim,/proc/967626/*,2
containerd-shim,/proc/967733/*,2
containerd-shim,/proc/967861/*,2
containerd-shim,/proc/967968/*,2
containerd-shim,/proc/968100/*,2
containerd-shim,/proc/968209/*,2
containerd-shim,/proc/968330/*,2
containerd-shim,/proc/968441/*,2
containerd-shim,/proc/968555/*,2
containerd-shim,/proc/968663/*,2
containerd-shim,/proc/968781/*,2
containerd-shim,/proc/968888/*,2
containerd-shim,/proc/971621/*,2
containerd-shim,/proc/971738/*,2
containerd-shim,/proc/971859/*,2
containerd-shim,/proc/971967/*,2
containerd-shim,/proc/972086/*,2
containerd-shim,/proc/972200/*,2
containerd-shim,/proc/972314/*,2
containerd-shim,/proc/972422/*,2
containerd-shim,/proc/972544/*,2
containerd-shim,/proc/972654/*,2
containerd-shim,/proc/972771/*,2
containerd-shim,/proc/972881/*,2
containerd-shim,/proc/972998/*,2
containerd-shim,/proc/973108/*,2
containerd-shim,/proc/973223/*,2
containerd-shim,/proc/973333/*,2
containerd-shim,/proc/973461/*,2
containerd-shim,/proc/973569/*,2
containerd-shim,/proc/973685/*,2
containerd-shim,/proc/973792/*,2
containerd-shim,/proc/973909/*,2
containerd-shim,/proc/974016/*,2
containerd-shim,/proc/974151/*,2
containerd-shim,/proc/974257/*,2
containerd-shim,/proc/974772/*,2
containerd-shim,/proc/974879/*,2
containerd-shim,/proc/975000/*,2
containerd-shim,/proc/975105/*,2
containerd-shim,/proc/975220/*,2
containerd-shim,/proc/975327/*,2
containerd-shim,/proc/975455/*,2
containerd-shim,/proc/975596/*,2
containerd-shim,/proc/976056/*,2
containerd-shim,/proc/976199/*,2
containerd-shim,/proc/976658/*,2
containerd-shim,/proc/976799/*,2
containerd-shim,/proc/977626/*,2
containerd-shim,/proc/977797/*,2
containerd-shim,/proc/978429/*,2
containerd-shim,/proc/978657/*,2
containerd-shim,/proc/979316/*,2
containerd-shim,/proc/979494/*,2
containerd-shim,/proc/980302/*,2
containerd-shim,/proc/980443/*,2
containerd-shim,/proc/981373/*,2
containerd-shim,/proc/981509/*,2
containerd-shim,/proc/982002/*,2
containerd-shim,/proc/982143/*,2
containerd-shim,/proc/982635/*,2
containerd-shim,/proc/982772/*,2
containerd-shim,/proc/983223/*,2
containerd-shim,/proc/983370/*,2
containerd-shim,/proc/983826/*,2
containerd-shim,/proc/983969/*,2
containerd-shim,/proc/985427/*,2
containerd-shim,/proc/985595/*,2
containerd-shim,/proc/986330/*,2
containerd-shim,/proc/986490/*,2
containerd-shim,/proc/991705/*,2
containerd-shim,/proc/992272/*,2
containerd-shim,/proc/992297/*,2
containerd-shim,/proc/992570/*,2
containerd-shim,/proc/993233/*,2
containerd-shim,/proc/993234/*,2
containerd-shim,/proc/993572/*,2
containerd-shim,/proc/993588/*,2
containerd-shim,/proc/993971/*,2
containerd-shim,/proc/993972/*,2
containerd-shim,/proc/994508/*,2
containerd-shim,/proc/994509/*,2
containerd-shim,/proc/995297/*,2
containerd-shim,/proc/995298/*,2
containerd-shim,/proc/996811/*,2
containerd-shim,/proc/996812/*,2
containerd-shim,/proc/997782/*,2
containerd-shim,/proc/997783/*,2
containerd-shim,/proc/998497/*,2
containerd-shim,/proc/998498/*,2
containerd-shim,/proc/self/fd/*,237620
containerd-shim,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,2482
containerd-shim,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2645
containerd-shim,/sys/fs/cgroup/memory/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,826
containerd-shim,/sys/fs/cgroup/memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
cp,/tmp/apt-key-gpghome.0PVzEAIDqm/*,11
cp,/tmp/apt-key-gpghome.7x2RItn9yt/*,11
cp,/tmp/apt-key-gpghome.8OpL2Yibqy/*,11
cp,/tmp/apt-key-gpghome.A7Ptd4jHLb/*,19
cp,/tmp/apt-key-gpghome.CDfN6wUkkr/*,19
cp,/tmp/apt-key-gpghome.ImN5fu0liN/*,11
cp,/tmp/apt-key-gpghome.Ru8lI51npF/*,11
cp,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
cp,/tmp/apt-key-gpghome.WIhasjKNTo/*,19
cp,/tmp/apt-key-gpghome.XVadUWkSZY/*,19
cp,/tmp/apt-key-gpghome.cJXwrdenb6/*,11
cp,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
cp,/tmp/apt-key-gpghome.foxNxkuqvz/*,19
cp,/tmp/apt-key-gpghome.gRyva5WDLL/*,19
cp,/tmp/apt-key-gpghome.jUpWUsbNqv/*,19
cp,/tmp/apt-key-gpghome.sJrHL8QAG1/*,19
cpptools-srv,/dev/*,109
cpptools-srv,/home/local/ASUAD/lhuan139/.cache/vscode-cpptools/ipch/50ff691540d583bf/*,417
cpptools-srv,/tmp/*,346
cpuUsage.sh,/home/local/ASUAD/lhuan139/.vscode-server/*,34
cpuUsage.sh,/home/local/ASUAD/zliu396/.vscode-server/*,2
cron,/proc/self/*,298
cudafe++,/tmp/*,66220
cupsd,/run/cups/certs/*,2
date,/run/*,27
dbus-daemon,/sys/kernel/security/apparmor/*,576
docker,/dev/*,182272
docker,/dev/pts/*,102
dockerd,/proc/self/fd/*,92
dockerd,/var/lib/docker/containers/2ca09088ee12d24c6074438520f2eb92156db6d3a50bbac177f5205b06a5937c/*,520
dockerd,/var/lib/docker/containers/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,30125
dockerd,/var/lib/docker/containers/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,362082
dockerd,/var/lib/docker/containers/9fde8ff059d0231f80c9a0622c15d616b9072912c6917cfa75cd0afca91b6eb1/*,138
dockerd,/var/lib/docker/image/overlay2/layerdb/mounts/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,75
dockerd,/var/lib/docker/image/overlay2/layerdb/mounts/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,51
dockerd,/var/lib/docker/network/files/*,2
dockerd,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33-init/*,51
dockerd,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/*,34
dockerd,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5-init/*,75
dockerd,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5/*,50
dockerd,/var/lib/docker/overlay2/7f1bf76b6468fa4da6b7a4215e6f3cc7b0884eaf41a9b2bbb6ae0996f5d89038/*,42
dockerd,/var/run/docker/containerd/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,4
dumpe2fs,/dev/*,100
echo,/dev/*,30
entrypoint.sh,/dev/pts/*,3378
entrypoint.sh,/dev/shm/*,4
entrypoint.sh,/models/models--Qwen--Qwen-72B-Chat-Int4/refs/*,4
entrypoint.sh,/proc/self/attr/apparmor/*,16
entrypoint.sh,/proc/self/fd/*,16
entrypoint.sh,/proc/self/task/17/*,4
entrypoint.sh,/proc/self/task/18/*,8
entrypoint.sh,/proc/self/task/19/*,2
entrypoint.sh,/proc/self/task/20/*,4
exe,/proc/self/*,6
fatbinary,/tmp/*,73404
gateway,/dev/pts/*,520
gdbus,/dev/*,30
git,/dev/*,397
git,/home/local/ASUAD/lhuan139/.vscode-server/*,780
git,/home/local/ASUAD/lhuan139/flash-attention/*,10
git,/home/local/ASUAD/lhuan139/flash-attention/.git/*,28
git,/home/local/ASUAD/lhuan139/flash-attention/.git/hooks/*,12
git,/home/local/ASUAD/lhuan139/flash-attention/.git/info/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/refs/heads/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/refs/remotes/origin/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/objects/pack/*,1830
git,/home/local/ASUAD/lhuan139/flash-attention/.git/refs/heads/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/.git/refs/remotes/origin/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.github/workflows/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/assets/*,375
git,/home/local/ASUAD/lhuan139/flash-attention/benchmarks/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/flash_attn/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/flash_attn/src/*,75
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/ft_attention/*,15
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/fused_dense_lib/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/fused_softmax/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/layer_norm/*,72
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/rotary/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/xentropy/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/examples/inference/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/*,13
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/layers/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/losses/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/models/*,16
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/modules/*,7
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/ops/*,6
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/ops/triton/*,10
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/utils/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/tests/*,8
git,/home/local/ASUAD/lhuan139/flash-attention/tests/layers/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/tests/losses/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/tests/models/*,17
git,/home/local/ASUAD/lhuan139/flash-attention/tests/modules/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/tests/ops/*,6
git,/home/local/ASUAD/lhuan139/flash-attention/tests/ops/triton/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/callbacks/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/datamodule/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/experiment/owt/*,13
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/experiment/pile/*,34
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/logger/*,7
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/metrics/*,6
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/mode/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/model/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/model/gpt2model/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/optimizer/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/scheduler/*,8
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/task/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/trainer/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/callbacks/*,10
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/datamodules/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/datamodules/datasets/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/distributed/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/metrics/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/models/modules/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/optim/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/tasks/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/utils/*,8
git,/home/local/ASUAD/lhuan139/flash-attention/training/tests/datamodules/*,1
git,/ssd2/liangyi/dropbox/LLMSmartC/iSyn/.git/*,249
git,/ssd2/liangyi/dropbox/ThreatReportExtractor/.git/*,406
git,/ssd2/liangyi/dropbox/oldThreatReportExtractor/.git/*,406
git,/ssd2/liangyi/dropbox/vllm-gptq/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/*,60
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/hooks/*,24
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/info/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/objects/pack/*,1952
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/refs/heads/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.github/workflows/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/.github/workflows/scripts/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/benchmarks/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/benchmarks/kernels/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/*,28
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/attention/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/quantization/awq/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/quantization/squeezellm/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/assets/logos/*,32
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/getting_started/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/models/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/quantization/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/serving/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/examples/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/*,60
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/hooks/*,24
