source,sink,attr,freq
<NA>,exe,/usr/bin/*,2
<NA>,gcc,/usr/bin/x86_64-linux-gnu-gcc-9 -I./ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn.-I./ssd2/*,9
<NA>,git-remote-http,/usr/lib/git-core/git-remote-http origin.https://github.com/NVIDIA/*,1
<NA>,nvidia-containe,/usr/bin/*,3
<NA>,nvidia-containe,/usr/bin/nvidia-container-cli --load-kmods.configure.--ldconfig=@/sbin/*,2
<NA>,nvidia-modprobe,/usr/bin/nvidia-modprobe -s.-f=/proc/driver/nvidia/capabilities/mig/*,3
<NA>,ps,/usr/bin/*,3
<NA>,python3,/usr/bin/*,1
<NA>,runc,/usr/bin/runc --root./var/run/docker/runtime-runc/moby.--log./run/containerd/*,6
<NA>,scalellm,/app/bin/scalellm --model_path./models/models--Qwen--Qwen-72B-Chat-Int4/snapshots/*,2
<NA>,sed,/usr/bin/sed -n.s/^cpu\s//p./proc/*,5
<NA>,sleep,/usr/bin/*,1
<NA>,uname,/usr/bin/*,1
<NA>,which,/usr/bin/dash /usr/bin/*,3
Xorg,sh,"/usr/bin/dash -c.""/usr/bin/xkbcomp"" -w 1 ""-R/usr/share/X11/*",34
apt-check,dpkg,/usr/bin/*,300
apt-check,lsb_release,/usr/bin/python3.8 -Es./bin/*,330
apt-config,dpkg,/usr/bin/*,3255
apt-get,dpkg,/usr/bin/*,90
apt-get,gpgv,/usr/lib/apt/methods/*,60
apt-get,http,/usr/lib/apt/methods/*,120
apt-get,https,/usr/lib/apt/methods/*,330
apt-get,sh,/usr/bin/dash -c./usr/bin/test -e /usr/share/dbus-1/system-services/*,30
apt-get,sh,/usr/bin/dash -c./usr/lib/update-notifier/update-motd-updates-available 2>/dev/*,30
apt-get,sh,/usr/bin/dash -c.[ ! -e /run/systemd/*,30
apt-get,sh,/usr/bin/dash -c.[ ! -f /var/run/dbus/system_bus_socket ] || /usr/bin/*,30
apt-get,sh,/usr/bin/dash -c.if /usr/bin/test -w /var/cache/app-info -a -e /usr/bin/*,30
apt-get,sh,/usr/bin/dash -c.if /usr/bin/test -w /var/lib/command-not-found/ -a -e /usr/lib/*,30
apt-get,sh,/usr/bin/dash -c.touch /var/lib/apt/periodic/update-success-stamp 2>/dev/*,30
apt-get,store,/usr/lib/apt/methods/*,60
apt-key,apt-config,/usr/bin/*,2490
apt-key,apt-config,/usr/bin/apt-config shell.TRUSTEDFILE.Dir::Etc::Trusted/*,240
apt-key,apt-config,/usr/bin/apt-config shell.TRUSTEDPARTS.Dir::Etc::TrustedParts/*,240
apt-key,cat,/usr/bin/cat /etc/apt/*,180
apt-key,cat,/usr/bin/cat /etc/apt/trusted.gpg.d/*,720
apt-key,cat,/usr/bin/cat /var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/*,60
apt-key,chmod,/usr/bin/chmod 700./tmp/*,450
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./etc/apt/*,180
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./etc/apt/trusted.gpg.d/*,720
apt-key,cmp,/usr/bin/cmp --silent.--bytes=1.-./var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/*,60
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.0PVzEAIDqm/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.7x2RItn9yt/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.8OpL2Yibqy/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.A7Ptd4jHLb/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.CDfN6wUkkr/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.ImN5fu0liN/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.Ru8lI51npF/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.TFvtMSXeex/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.WIhasjKNTo/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.XVadUWkSZY/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.cJXwrdenb6/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.dD7c4q5VJ5/pubring.gpg./tmp/*,11
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.foxNxkuqvz/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.gRyva5WDLL/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.jUpWUsbNqv/pubring.gpg./tmp/*,19
apt-key,cp,/usr/bin/cp -a./tmp/apt-key-gpghome.sJrHL8QAG1/pubring.gpg./tmp/*,19
apt-key,find,/usr/bin/find /etc/apt/*,180
apt-key,find,/usr/bin/find /var/lib/ubuntu-advantage/apt-esm/etc/apt/*,60
apt-key,gpgconf,/usr/bin/*,450
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.0PVzEAIDqm.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.3Oxyl5TeA4.--keyring./etc/apt/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.4CN6fK0gp3.--keyring./usr/share/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.7x2RItn9yt.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.8OpL2Yibqy.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.A7Ptd4jHLb.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.CDfN6wUkkr.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.EP9LolnJJ3.--keyring./usr/share/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.ImN5fu0liN.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.LfNsr1Lau3.--keyring./etc/apt/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.NoQKDaxBgg.--keyring./usr/share/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.Ru8lI51npF.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.SKkAyBIrBx.--keyring./etc/apt/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.TFvtMSXeex.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.TIDGfBMToC.--keyring./usr/share/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.TRRdtooUnI.--keyring./usr/share/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.UIFI8Ug5Vz.--keyring./etc/apt/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.WIhasjKNTo.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.XVadUWkSZY.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.YyS6u0YUYo.--keyring./usr/share/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.cJXwrdenb6.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.dD7c4q5VJ5.--keyring./tmp/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.foxNxkuqvz.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.gRyva5WDLL.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.iTNXkWer3X.--keyring./usr/share/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.iaSv4YF3GV.--keyring./usr/share/keyrings/*,11
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.jUpWUsbNqv.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.n9L65E2Urx.--keyring./usr/share/keyrings/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.sJrHL8QAG1.--keyring./tmp/*,19
apt-key,gpgv,/usr/bin/gpgv --homedir./tmp/apt-key-gpghome.zA61BmQ4Gk.--keyring./usr/share/keyrings/*,19
apt-key,mktemp,/usr/bin/*,450
apt-key,readlink,/usr/bin/readlink -f./etc/apt/trusted.gpg.d/*,180
apt-key,readlink,/usr/bin/readlink -f./tmp/*,240
apt-key,readlink,/usr/bin/readlink -f./var/lib/ubuntu-advantage/apt-esm/etc/apt/trusted.gpg.d/*,60
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.0PVzEAIDqm/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.7x2RItn9yt/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.8OpL2Yibqy/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.A7Ptd4jHLb/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.CDfN6wUkkr/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.ImN5fu0liN/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.Ru8lI51npF/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.TFvtMSXeex/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.WIhasjKNTo/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.XVadUWkSZY/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.cJXwrdenb6/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.foxNxkuqvz/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.gRyva5WDLL/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.jUpWUsbNqv/*,19
apt-key,rm,/usr/bin/rm -f./tmp/apt-key-gpghome.sJrHL8QAG1/*,19
apt-key,rm,/usr/bin/rm -rf./tmp/*,450
apt-key,sed,/usr/bin/*,900
apt-key,sort,/usr/bin/*,240
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.0PVzEAIDqm/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.7x2RItn9yt/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.8OpL2Yibqy/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.A7Ptd4jHLb/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.CDfN6wUkkr/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.ImN5fu0liN/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.Ru8lI51npF/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.TFvtMSXeex/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.WIhasjKNTo/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.XVadUWkSZY/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.cJXwrdenb6/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.foxNxkuqvz/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.gRyva5WDLL/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.jUpWUsbNqv/*,19
apt-key,touch,/usr/bin/touch /tmp/apt-key-gpghome.sJrHL8QAG1/*,19
bash,bash,/usr/bin/*,1
bash,bash,/usr/bin/bash /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/bin/*,3
bash,bash,/usr/bin/bash /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,7
bash,bash,/usr/bin/bash /home/linuxbrew/.linuxbrew/Homebrew/Library/Homebrew/*,1
bash,brew,/usr/bin/bash /home/linuxbrew/.linuxbrew/bin/*,1
bash,cat,/usr/bin/*,1
bash,cat,/usr/bin/cat /etc/*,12
bash,cat,/usr/bin/cat /home/local/ASUAD/lhuan139/.vscode-server/*,95
bash,cat,/usr/bin/cat /home/local/ASUAD/zliu396/.jenv/*,1
bash,cat,/usr/bin/cat /home/local/ASUAD/zliu396/.vscode-server/*,4
bash,cat,/usr/bin/cat /lib/x86_64-linux-gnu/libstdc++.so.6./lib/i386-linux-gnu/*,12
bash,chmod,/usr/bin/chmod 0700./home/local/ASUAD/lhuan139/.vscode-server/*,11
bash,code-server,/usr/bin/env /home/local/ASUAD/lhuan139/.vscode-server/bin/*,33
bash,code-server,/usr/bin/env sh./home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
bash,conda,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/bin/*,198
bash,conda,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/bin/conda.shell.posix.activate./ssd2/liangyi/*,60
bash,date,/usr/bin/*,34
bash,df,/usr/bin/*,67103
bash,dircolors,/usr/bin/*,39
bash,dirname,/usr/bin/dirname /ssd2/liangyi/miniconda/*,26
bash,dirname,/usr/bin/dirname /ssd2/liangyi/miniconda/bin/*,26
bash,env,/usr/bin/env -i.HOME=/home/local/ASUAD/zliu396.SHELL=/bin/bash.PATH=/usr/bin:/bin:/usr/*,1
bash,flock,/usr/bin/*,88
bash,getconf,/usr/bin/*,12
bash,git,/usr/bin/*,1
bash,git,/usr/bin/git clone.https://github.com/Dao-AILab/*,3
bash,git,/usr/bin/git clone.https://github.com/QwenLM/*,2
bash,grep,/usr/bin/*,244
bash,grep,/usr/bin/grep /home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
bash,grep,/usr/bin/grep /home/local/ASUAD/zliu396/.vscode-server/bin/*,1
bash,groups,/usr/bin/*,39
bash,head,/usr/bin/*,20
bash,head,/usr/bin/head -v.-n.2./proc/stat./proc/version./proc/uptime./proc/loadavg./proc/sys/fs/*,67185
bash,head,/usr/bin/head -v.-n.8./proc/*,67118
bash,htop,/usr/bin/*,2
bash,jenv,/usr/bin/bash /home/linuxbrew/.linuxbrew/bin/*,3
bash,jenv,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/bin/*,20
bash,jenv,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,8
bash,jenv,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/bin/*,3
bash,jenv,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv---version,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,9
bash,jenv---version,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv-commands,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,7
bash,jenv-commands,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv-hooks,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,7
bash,jenv-hooks,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv-init,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,7
bash,jenv-init,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv-refresh-pl,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,8
bash,jenv-refresh-pl,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,jenv-rehash,/usr/bin/env /home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,8
bash,jenv-rehash,/usr/bin/env bash./home/linuxbrew/.linuxbrew/Cellar/jenv/0.5.6/libexec/libexec/*,1
bash,ldconfig,/usr/bin/dash /sbin/*,12
bash,ldconfig.real,/usr/sbin/*,12
bash,ldd,/usr/bin/bash /usr/bin/*,12
bash,lesspipe,/usr/bin/dash /usr/bin/*,39
bash,locale-check,/usr/bin/*,27
bash,ls,/usr/bin/*,4
bash,ls,/usr/bin/ls -1.-t./home/local/ASUAD/lhuan139/.vscode-server/*,11
bash,ls,/usr/bin/ls -1.-t./home/local/ASUAD/zliu396/.vscode-server/*,1
bash,mkdir,/usr/bin/mkdir -p./home/local/ASUAD/zliu396/.jenv/*,1
bash,mkdir,/usr/bin/mkdir -p./home/local/ASUAD/zliu396/.jenv/shims./home/local/ASUAD/zliu396/.jenv/*,1
bash,nvtop,/usr/bin/*,2
bash,pip,/ssd2/liangyi/miniconda/bin/python3.10 /ssd2/liangyi/miniconda/bin/*,8
bash,printenv,/usr/bin/*,11
bash,ps,/usr/bin/*,14
bash,python,/ssd2/liangyi/miniconda/bin/*,2
bash,python,/ssd2/liangyi/miniconda/envs/gpupower/bin/python3.9 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,42
bash,python,/ssd2/liangyi/miniconda/envs/vllm/bin/python3.9 /home/local/ASUAD/lhuan139/.vscode-server/extensions/*,18
bash,readlink,/usr/bin/*,8
bash,rm,/usr/bin/rm -f./home/local/ASUAD/lhuan139/.vscode-server/bin/*,2
bash,rm,/usr/bin/rm /home/local/ASUAD/lhuan139/.vscode-server/*,22
bash,sed,"/usr/bin/sed s/""//*",12
bash,sed,/usr/bin/sed s/Extension host agent listening on //*,74
bash,sed,/usr/bin/sed s/GLIBCXX_//*,12
bash,sed,/usr/bin/sed s/^.* => //*,12
bash,sed,/usr/bin/sed s/^/    /*,11
bash,sed,/usr/bin/sed s/^[Ii][Dd]=//*,12
bash,sh,/usr/bin/dash /home/local/ASUAD/lhuan139/.vscode-server/bin/*,11
bash,sleep,/usr/bin/*,67625
bash,sort,/usr/bin/*,1
bash,sudo,/usr/bin/*,15
bash,sudo,/usr/bin/sudo docker.run.--restart=always.-it.--gpus=all.--net=host.--shm-size=1g.-v./ssd2/*,42
bash,tail,/usr/bin/*,12
bash,tail,/usr/bin/tail -v.-n.16./proc/net/*,67080
bash,touch,/usr/bin/touch /home/local/ASUAD/lhuan139/.vscode-server/*,11
bash,tr,/usr/bin/*,12
bash,uname,/usr/bin/*,40
bash,uniq,/usr/bin/*,1
bash,wc,/usr/bin/*,12
bash,wget,/usr/bin/*,1
bash,wget,/usr/bin/wget --no-proxy.-nv.-O.-.http://127.0.0.1:34103/*,1
bash,who,/usr/bin/*,67081
brew,dirname,/usr/bin/dirname ../Homebrew/bin/*,1
brew,readlink,/usr/bin/readlink /home/linuxbrew/.linuxbrew/bin/*,1
c++,as,/usr/bin/x86_64-linux-gnu-as -I./tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/*,14
c++,c++,/usr/bin/x86_64-linux-gnu-g++-9 -I./tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/torch/*,126
c++,cc1plus,/usr/lib/gcc/x86_64-linux-gnu/9/cc1plus -quiet.-I./tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/*,14
cnf-update-db,dpkg,/usr/bin/*,30
collect2,ld,/ssd2/liangyi/miniconda/bin/x86_64-conda-linux-gnu-ld -plugin./usr/lib/gcc/x86_64-linux-gnu/9/liblto_plugin.so.-plugin-opt=/usr/*,14
conda,bash,/usr/bin/bash /tmp/*,60
conda,python,/ssd2/liangyi/miniconda/bin/*,22
conda,sh,/usr/bin/*,11
containerd,containerd-shim,/usr/bin/containerd-shim-runc-v2 -namespace.moby.-address./run/containerd/containerd.sock.-publish-binary./*,3311
containerd-shim,containerd-shim,/usr/bin/*,1703
containerd-shim,entrypoint.sh,/usr/bin/bash ./*,1707
containerd-shim,runc,/usr/bin/runc --root./var/run/docker/runtime-runc/moby.--log./run/containerd/*,6605
cpptools,gcc,/usr/bin/*,10
cpptools,gcc,"/usr/bin/x86_64-linux-gnu-gcc-9 -std=c17.-m64.-Wp,-v.-E.-dM.-x.c./dev/*",10
cpptools,gcc,"/usr/bin/x86_64-linux-gnu-gcc-9 -std=gnu++14.-m64.-Wp,-v.-E.-dM.-x.c++./dev/*",10
cpptools,gcc,/usr/bin/x86_64-linux-gnu-gcc-9 -x.c++.-E.-dM./dev/*,10
cpuUsage.sh,cat,/usr/bin/cat /proc/1000022/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/1000023/*,6
cpuUsage.sh,cat,/usr/bin/cat /proc/1000031/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000032/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000033/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000034/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000035/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000036/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000037/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000038/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000039/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1000279/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001523/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/1001524/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001525/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001555/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001557/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001564/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001565/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001566/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001567/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001580/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001692/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001693/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/1001702/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/3152991/*,720
cpuUsage.sh,cat,/usr/bin/cat /proc/3154002/*,720
cpuUsage.sh,cat,/usr/bin/cat /proc/374846/*,22476
cpuUsage.sh,cat,/usr/bin/cat /proc/375581/*,22476
cpuUsage.sh,cat,/usr/bin/cat /proc/376092/*,21572
cpuUsage.sh,cat,/usr/bin/cat /proc/376423/*,21571
cpuUsage.sh,cat,/usr/bin/cat /proc/483912/*,332
cpuUsage.sh,cat,/usr/bin/cat /proc/824661/*,204
cpuUsage.sh,cat,/usr/bin/cat /proc/826531/*,204
cpuUsage.sh,cat,/usr/bin/cat /proc/826585/*,204
cpuUsage.sh,cat,/usr/bin/cat /proc/977011/*,142
cpuUsage.sh,cat,/usr/bin/cat /proc/977194/*,116
cpuUsage.sh,cat,/usr/bin/cat /proc/977198/*,32
cpuUsage.sh,cat,/usr/bin/cat /proc/978041/*,2
cpuUsage.sh,cat,/usr/bin/cat /proc/978095/*,78
cpuUsage.sh,cat,/usr/bin/cat /proc/978117/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978118/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978119/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978120/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978121/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978122/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978147/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978148/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978317/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978318/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978319/*,4
cpuUsage.sh,cat,/usr/bin/cat /proc/978547/*,12
cpuUsage.sh,cat,/usr/bin/cat /proc/978548/*,12
cpuUsage.sh,cat,/usr/bin/cat /proc/978549/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978550/*,10
cpuUsage.sh,cat,/usr/bin/cat /proc/978551/*,12
cpuUsage.sh,cat,/usr/bin/cat /proc/978552/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978554/*,8
cpuUsage.sh,cat,/usr/bin/cat /proc/978565/*,2
