source,sink,freq
irqbalance,/proc/irq/94/*,18
irqbalance,/proc/irq/95/*,46
irqbalance,/proc/irq/96/*,84
landscape-broke,/var/lib/landscape/client/messages/0/*,26
landscape-packa,/tmp/*,1980
landscape-packa,/var/lib/landscape/client/package/*,11
landscape-packa,/var/log/landscape/*,33
landscape-sysin,/var/log/landscape/*,10
lwsmd,/tmp/*,20
lwsmd,/var/lib/pbis/*,6
mktemp,/var/lib/update-notifier/*,21
node,/home/local/ASUAD/lhuan139/*,417
node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/*,28
node,/home/local/ASUAD/lhuan139/.vscode-server/data/CachedProfilesData/__default__profile__/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/-532ab122/*,99
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/103fe9fb/*,566
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/3f27c49a/*,309
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/workspaceStorage/949075018b3afdbea6273a3bc69c1f10/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/*,27
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.black-formatter/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.python/*,18
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/output_logging_20240131T121959/*,73
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.git/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.github/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-python.vscode-pylance-2023.12.1/dist/.cache/local_indices/c4a8423d8a004758fe816f5e71301f9697e79c14684facc0dec7be5d768dc099/*,135
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/jupyter-js-widgets/*,27
node,/home/local/ASUAD/lhuan139/.vscode-server/extensions/ms-toolsai.jupyter-2023.7.1002162226-linux-x64/temp/scripts/c872ac91a76e9dd874e68ba080d8494f2da8fee73e1955ddd5c8ea626c338ad3/jupyter/nbextensions/pydeck/*,54
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/2753391542c593a9abc378f40e1d55a9-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/User/workspaceStorage/c003f3a39d5b487623622e84bfe5e5c1-1/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/output_logging_20240131T133514/*,3
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.git/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost3/vscode.github/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/*,1
node,/home/local/ASUAD/zliu396/.vscode-server/data/logs/20240131T084954/exthost4/output_logging_20240131T133514/*,6
node,/home/local/ASUAD/zliu396/.vscode-server/extensions/visualstudioexptteam.vscodeintellicode-1.2.30/cache/*,1
node,/tmp/*,28
node,/tmp/pyright-484059-30so5xpVWmk8/*,8
node,/tmp/pyright-484059-4V9GP9pl6054/*,8
node,/tmp/pyright-484059-5F3nt7IJ4w3I/*,10
node,/tmp/pyright-484059-BuD5HJTja6XD/*,25
node,/tmp/pyright-484059-HkozfTc46hxl/*,9
node,/tmp/pyright-484059-KxImptgOUi25/*,10
node,/tmp/pyright-484059-i6Ba2pBHl21e/*,8
node,/tmp/pyright-484059-xWGgmnSGmyyw/*,8
node,/tmp/python-languageserver-cancellation/a7a7b039a17cebf82dac2b850d17031d5a42a8bcd0/*,270
python,/data/zliu396/work_dir/processed_8k/cg/camera/*,105
python,/data/zliu396/work_dir/processed_8k/cg/contact/*,36
python,/data/zliu396/work_dir/processed_8k/cg/location/*,161
python,/data/zliu396/work_dir/processed_8k/cg/microphone/*,84
python,/data/zliu396/work_dir/processed_8k/cg/storage/*,269
python,/home/local/ASUAD/lhuan139/.cache/pip/http-v2/a/1/9/5/3/*,27
python,/home/local/ASUAD/lhuan139/.cache/pip/selfcheck/*,18
python,/home/local/ASUAD/lhuan139/.ipython/profile_default/db/*,18
python,/tmp/*,46
python3,/tmp/*,110
python3,/var/lib/ubuntu-advantage/apt-esm/var/cache/apt/*,22
python3,/var/lib/ubuntu-advantage/apt-esm/var/lib/apt/lists/partial/*,22
python3,/var/log/*,44
redis-server,/var/log/redis/*,23156
release-upgrade,/dev/*,10
sh,/dev/*,202
sh,/run/*,10
snapd,/var/cache/snapd/*,4
snapd,/var/lib/snapd/*,11
sshd,/home/local/ASUAD/lhuan139/.cache/*,9
sshd,/proc/self/*,17
store,/var/lib/apt/lists/partial/*,11
store,/var/lib/ubuntu-advantage/apt-esm/var/lib/apt/lists/partial/*,22
systemd,/run/systemd/transient/*,10
systemd-journal,/run/systemd/journal/streams/*,60
systemd-journal,/var/log/journal/478a27afbe934003bf3b1dc501fb986c/*,45
systemd-logind,/run/systemd/sessions/*,36
systemd-logind,/run/systemd/users/*,28
touch,/home/local/ASUAD/lhuan139/.vscode-server/*,9
touch,/tmp/apt-key-gpghome.0PVzEAIDqm/*,11
touch,/tmp/apt-key-gpghome.7x2RItn9yt/*,11
touch,/tmp/apt-key-gpghome.8OpL2Yibqy/*,11
touch,/tmp/apt-key-gpghome.ImN5fu0liN/*,11
touch,/tmp/apt-key-gpghome.Ru8lI51npF/*,11
touch,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
touch,/tmp/apt-key-gpghome.cJXwrdenb6/*,11
touch,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
touch,/var/lib/apt/periodic/*,11
update-motd-fsc,/dev/*,40
update-motd-fsc,/var/lib/update-notifier/*,10
update-motd-hwe,/dev/*,20
update-motd-upd,/var/lib/update-notifier/*,11
