source,sink,freq
apt-key,/tmp/apt-key-gpghome.NoQKDaxBgg/*,19
apt-key,/tmp/apt-key-gpghome.Ru8lI51npF/*,66
apt-key,/tmp/apt-key-gpghome.SKkAyBIrBx/*,19
apt-key,/tmp/apt-key-gpghome.TFvtMSXeex/*,22
apt-key,/tmp/apt-key-gpghome.TIDGfBMToC/*,11
apt-key,/tmp/apt-key-gpghome.TRRdtooUnI/*,19
apt-key,/tmp/apt-key-gpghome.UIFI8Ug5Vz/*,19
apt-key,/tmp/apt-key-gpghome.WIhasjKNTo/*,114
apt-key,/tmp/apt-key-gpghome.XVadUWkSZY/*,38
apt-key,/tmp/apt-key-gpghome.YyS6u0YUYo/*,11
apt-key,/tmp/apt-key-gpghome.cJXwrdenb6/*,66
apt-key,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,22
apt-key,/tmp/apt-key-gpghome.foxNxkuqvz/*,114
apt-key,/tmp/apt-key-gpghome.gRyva5WDLL/*,114
apt-key,/tmp/apt-key-gpghome.iTNXkWer3X/*,19
apt-key,/tmp/apt-key-gpghome.iaSv4YF3GV/*,11
apt-key,/tmp/apt-key-gpghome.jUpWUsbNqv/*,114
apt-key,/tmp/apt-key-gpghome.n9L65E2Urx/*,19
apt-key,/tmp/apt-key-gpghome.sJrHL8QAG1/*,114
apt-key,/tmp/apt-key-gpghome.zA61BmQ4Gk/*,19
as,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/build/temp.linux-x86_64-cpython-310/csrc/flash_attn/src/*,10
as,/tmp/tmp3yn7h_u_.build-temp/csrc/*,24
as,/tmp/tmp3yn7h_u_.build-temp/csrc/attention/*,2
as,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/awq/*,2
as,/tmp/tmp3yn7h_u_.build-temp/csrc/quantization/squeezellm/*,2
bash,/dev/*,121
bash,/home/local/ASUAD/lhuan139/.vscode-server/*,33
bash,/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/*,11
bash,/home/local/ASUAD/zliu396/.jenv/*,1
bash,/home/local/ASUAD/zliu396/.vscode-server/bin/1a5daa3a0231a0fbba4f14db7ec463cf99d7768e/*,1
bash,/tmp/*,13
brew,/dev/*,3
c++,/tmp/*,14
cc1,/tmp/*,2
cc1plus,/tmp/*,106
cc1plus,/tmp/tmp3yn7h_u_.build-temp/csrc/*,14
cicc,/tmp/*,528
collect2,/tmp/*,84
conda,/dev/shm/*,22
conda,/ssd2/liangyi/miniconda/conda-meta/*,159
conda,/tmp/*,120
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,1654
containerd,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,1762
containerd-shim,/run/containerd/io.containerd.runtime.v2.task/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,2517
containerd-shim,/run/containerd/io.containerd.runtime.v2.task/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,2686
containerd-shim,/sys/fs/cgroup/memory/docker/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,826
containerd-shim,/sys/fs/cgroup/memory/docker/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,881
cp,/tmp/apt-key-gpghome.0PVzEAIDqm/*,11
cp,/tmp/apt-key-gpghome.7x2RItn9yt/*,11
cp,/tmp/apt-key-gpghome.8OpL2Yibqy/*,11
cp,/tmp/apt-key-gpghome.A7Ptd4jHLb/*,19
cp,/tmp/apt-key-gpghome.CDfN6wUkkr/*,19
cp,/tmp/apt-key-gpghome.ImN5fu0liN/*,11
cp,/tmp/apt-key-gpghome.Ru8lI51npF/*,11
cp,/tmp/apt-key-gpghome.TFvtMSXeex/*,11
cp,/tmp/apt-key-gpghome.WIhasjKNTo/*,19
cp,/tmp/apt-key-gpghome.XVadUWkSZY/*,19
cp,/tmp/apt-key-gpghome.cJXwrdenb6/*,11
cp,/tmp/apt-key-gpghome.dD7c4q5VJ5/*,11
cp,/tmp/apt-key-gpghome.foxNxkuqvz/*,19
cp,/tmp/apt-key-gpghome.gRyva5WDLL/*,19
cp,/tmp/apt-key-gpghome.jUpWUsbNqv/*,19
cp,/tmp/apt-key-gpghome.sJrHL8QAG1/*,19
cudafe++,/tmp/*,52
cupsd,/run/cups/certs/*,2
dockerd,/var/lib/docker/containers/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,7454
dockerd,/var/lib/docker/containers/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,7921
dockerd,/var/lib/docker/containers/9fde8ff059d0231f80c9a0622c15d616b9072912c6917cfa75cd0afca91b6eb1/*,4
dockerd,/var/lib/docker/image/overlay2/layerdb/mounts/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,75
dockerd,/var/lib/docker/image/overlay2/layerdb/mounts/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,51
dockerd,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33-init/*,51
dockerd,/var/lib/docker/overlay2/3db4f80611208872992580d13bc6a5795a82cec6eef827d557739703050f3c33/*,34
dockerd,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5-init/*,75
dockerd,/var/lib/docker/overlay2/648cb7b77e922e7cd0b9683b6b861e26625fff2cf2e859099fbae5820f6ccad5/*,50
dockerd,/var/lib/docker/overlay2/7f1bf76b6468fa4da6b7a4215e6f3cc7b0884eaf41a9b2bbb6ae0996f5d89038/*,42
entrypoint.sh,/dev/*,16
entrypoint.sh,/dev/shm/*,4
entrypoint.sh,/models/models--Qwen--Qwen-72B-Chat-Int4/refs/*,4
exe,/var/run/docker/runtime-runc/moby/55fdf6c43a2c01c66fa1bf0318ef83461351e7fe79d853d57919cbca5d398ccc/*,816
exe,/var/run/docker/runtime-runc/moby/836993eaa17997bafba54bfcb2c0bb3ece0c95836d250f07ca6b160121e65a41/*,883
fatbinary,/tmp/*,28
g++,/tmp/*,14
gcc,/tmp/*,30
git,/home/local/ASUAD/lhuan139/flash-attention/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/.git/*,16
git,/home/local/ASUAD/lhuan139/flash-attention/.git/hooks/*,12
git,/home/local/ASUAD/lhuan139/flash-attention/.git/info/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/refs/heads/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/logs/refs/remotes/origin/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/objects/pack/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/.git/refs/heads/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.git/refs/remotes/origin/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/.github/workflows/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/assets/*,15
git,/home/local/ASUAD/lhuan139/flash-attention/benchmarks/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/flash_attn/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/flash_attn/src/*,65
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/ft_attention/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/fused_dense_lib/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/fused_softmax/*,7
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/layer_norm/*,67
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/rotary/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/csrc/xentropy/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/examples/inference/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/layers/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/losses/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/models/*,12
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/modules/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/ops/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/ops/triton/*,7
git,/home/local/ASUAD/lhuan139/flash-attention/flash_attn/utils/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/tests/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/tests/layers/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/tests/losses/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/tests/models/*,13
git,/home/local/ASUAD/lhuan139/flash-attention/tests/modules/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/tests/ops/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/tests/ops/triton/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/callbacks/*,10
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/datamodule/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/experiment/owt/*,13
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/experiment/pile/*,34
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/logger/*,7
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/metrics/*,6
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/mode/*,5
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/model/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/model/gpt2model/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/optimizer/*,9
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/scheduler/*,8
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/task/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/configs/trainer/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/callbacks/*,11
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/datamodules/*,4
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/datamodules/datasets/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/distributed/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/metrics/*,3
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/models/modules/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/optim/*,2
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/tasks/*,1
git,/home/local/ASUAD/lhuan139/flash-attention/training/src/utils/*,8
git,/home/local/ASUAD/lhuan139/flash-attention/training/tests/datamodules/*,1
git,/ssd2/liangyi/dropbox/LLMSmartC/iSyn/.git/*,498
git,/ssd2/liangyi/dropbox/ThreatReportExtractor/.git/*,812
git,/ssd2/liangyi/dropbox/oldThreatReportExtractor/.git/*,812
git,/ssd2/liangyi/dropbox/vllm-gptq/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/*,52
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/hooks/*,24
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/info/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/logs/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/objects/pack/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.git/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/.github/workflows/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/.github/workflows/scripts/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/benchmarks/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/benchmarks/kernels/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/*,28
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/attention/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/quantization/awq/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/csrc/quantization/squeezellm/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/assets/logos/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/getting_started/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/models/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/quantization/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/docs/source/serving/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/examples/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/*,40
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/hooks/*,24
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/info/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/logs/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/modules/csrc/cutlass/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/objects/pack/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/refs/heads/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.git/refs/remotes/origin/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/.github/workflows/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/assets/*,30
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/benchmarks/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/flash_attn/src/*,130
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/ft_attention/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/fused_dense_lib/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/fused_softmax/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/layer_norm/*,134
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/rotary/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/csrc/xentropy/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/examples/inference/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/layers/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/losses/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/models/*,24
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/modules/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/ops/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/ops/triton/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/flash_attn/utils/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/layers/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/losses/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/models/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/modules/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/ops/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/tests/ops/triton/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/callbacks/*,20
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/datamodule/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/experiment/owt/*,26
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/experiment/pile/*,68
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/logger/*,14
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/metrics/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/mode/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/model/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/model/gpt2model/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/optimizer/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/scheduler/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/task/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/configs/trainer/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/callbacks/*,22
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/datamodules/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/datamodules/datasets/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/distributed/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/metrics/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/models/modules/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/optim/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/tasks/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/src/utils/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/flash-attention/training/tests/datamodules/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/async_engine/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/distributed/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/engine/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/kernels/*,12
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/models/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/qwen/*,4
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/samplers/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/tests/worker/*,2
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/*,18
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/core/*,8
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/engine/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/entrypoints/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/entrypoints/openai/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/layers/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/layers/quantization/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/models/*,36
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/model_executor/parallel_utils/*,10
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/transformers_utils/*,6
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/transformers_utils/configs/*,16
git,/ssd2/liangyi/dropbox/vllm-gptq/vllm/worker/*,6
goa-identity-se,/tmp/*,3
gpgv,/tmp/*,1800
gpu-manager,/var/lib/ubuntu-drivers-common/*,26
gpu-manager,/var/log/*,26
irqbalance,/proc/irq/115/*,2
irqbalance,/proc/irq/137/*,38
irqbalance,/proc/irq/138/*,22
irqbalance,/proc/irq/139/*,9
irqbalance,/proc/irq/140/*,69
irqbalance,/proc/irq/142/*,51
irqbalance,/proc/irq/143/*,27
irqbalance,/proc/irq/144/*,15
irqbalance,/proc/irq/145/*,9
irqbalance,/proc/irq/146/*,48
irqbalance,/proc/irq/147/*,12
irqbalance,/proc/irq/148/*,85
irqbalance,/proc/irq/149/*,7
irqbalance,/proc/irq/150/*,38
irqbalance,/proc/irq/151/*,11
irqbalance,/proc/irq/153/*,7
irqbalance,/proc/irq/154/*,28
irqbalance,/proc/irq/155/*,6
irqbalance,/proc/irq/156/*,13
irqbalance,/proc/irq/158/*,2
irqbalance,/proc/irq/159/*,7
irqbalance,/proc/irq/160/*,6
irqbalance,/proc/irq/161/*,4
irqbalance,/proc/irq/163/*,36
irqbalance,/proc/irq/164/*,6
irqbalance,/proc/irq/165/*,51
irqbalance,/proc/irq/166/*,83
irqbalance,/proc/irq/168/*,124
irqbalance,/proc/irq/169/*,100
irqbalance,/proc/irq/170/*,6
irqbalance,/proc/irq/171/*,1
irqbalance,/proc/irq/173/*,108
irqbalance,/proc/irq/174/*,81
irqbalance,/proc/irq/175/*,6
irqbalance,/proc/irq/178/*,27
irqbalance,/proc/irq/179/*,95
irqbalance,/proc/irq/180/*,50
irqbalance,/proc/irq/181/*,4
irqbalance,/proc/irq/183/*,142
irqbalance,/proc/irq/185/*,33
irqbalance,/proc/irq/186/*,57
irqbalance,/proc/irq/187/*,22
irqbalance,/proc/irq/188/*,9
irqbalance,/proc/irq/189/*,90
irqbalance,/proc/irq/190/*,12
irqbalance,/proc/irq/191/*,2
irqbalance,/proc/irq/193/*,88
irqbalance,/proc/irq/194/*,2
irqbalance,/proc/irq/195/*,96
irqbalance,/proc/irq/196/*,95
irqbalance,/proc/irq/197/*,97
irqbalance,/proc/irq/198/*,4
irqbalance,/proc/irq/208/*,23
irqbalance,/proc/irq/209/*,7
irqbalance,/proc/irq/93/*,14
irqbalance,/proc/irq/94/*,75
irqbalance,/proc/irq/95/*,125
irqbalance,/proc/irq/96/*,84
irqbalance,/proc/irq/98/*,60
irqbalance,/proc/irq/99/*,18
landscape-broke,/var/lib/landscape/client/messages/0/*,93
landscape-packa,/tmp/*,4080
landscape-packa,/var/lib/landscape/client/*,29
landscape-packa,/var/lib/landscape/client/package/*,30
landscape-packa,/var/log/landscape/*,68
landscape-sysin,/var/log/landscape/*,27
laptop-detect,/dev/*,17
ld,/tmp/tmpdeydve_t.build-lib/vllm/*,14
lightdm,/var/log/lightdm/*,43
lightdm,/var/run/*,13
lightdm-gtk-gre,/var/lib/lightdm/.cache/lightdm-gtk-greeter/*,17
lwsmd,/tmp/*,84
lwsmd,/var/lib/pbis/*,6
mktemp,/var/lib/update-notifier/*,57
ninja,/tmp/tmp3yn7h_u_.build-temp/*,28
node,/home/local/ASUAD/lhuan139/*,4895
node,/home/local/ASUAD/lhuan139/.local/share/jupyter/runtime/*,30
node,/home/local/ASUAD/lhuan139/.vscode-server/data/CachedProfilesData/__default__profile__/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/-532ab122/*,99
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/103fe9fb/*,566
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/3f27c49a/*,309
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/History/6df9bd3a/*,4241
node,/home/local/ASUAD/lhuan139/.vscode-server/data/User/workspaceStorage/949075018b3afdbea6273a3bc69c1f10/*,41
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/*,27
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.black-formatter/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/ms-python.python/*,18
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/output_logging_20240131T121959/*,73
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.git/*,9
node,/home/local/ASUAD/lhuan139/.vscode-server/data/logs/20240131T121957/exthost1/vscode.github/*,9
