source,sink,freq
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,0.0.0.0:9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,0.0.0.0:9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,0.0.0.0:9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,0.0.0.0:9019,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9000,108
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9001,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9002,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9003,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9004,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9005,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9006,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9007,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9008,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9009,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9010,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9011,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9012,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9013,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9014,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9015,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,10.218.105.183:9019,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:*->127.0.0.1:*,2610
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:0,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9000,63
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9001,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9002,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9003,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9004,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9005,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9006,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9007,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9008,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9009,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9010,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9011,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9012,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9013,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9014,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9015,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,127.0.0.1:9019,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9000,99
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9001,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9002,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9003,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9004,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9005,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9006,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9007,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9008,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9009,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9010,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9011,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9012,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9013,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9014,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9015,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,172.18.0.1:9019,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9000,108
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9001,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9002,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9003,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9004,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9005,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9006,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9007,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9008,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9009,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9010,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9011,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9012,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9013,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9014,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9015,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,::1:9019,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9000,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9001,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9002,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9003,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9004,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9005,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9006,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9007,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9008,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9009,9
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9010,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9011,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9012,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9013,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9014,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9015,36
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9016,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9017,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9018,18
/home/local/ASUAD/lhuan139/.vscode-server/bin/6c3e3dba23e8fadc360aed75ce363ba185c49794/node,:::9019,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:*->127.0.0.1:*,8352
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:0,54
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9000,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9001,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9002,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9003,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9004,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9005,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9006,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9007,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9008,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9009,9
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9010,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9011,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9012,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9013,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9014,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9015,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9016,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9017,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9018,18
/ssd2/liangyi/miniconda/envs/gpupower/bin/python,127.0.0.1:9019,18
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.112.3:*,1134
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.112.4:*,162
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.113.3:*,486
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.113.4:*,324
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.114.3:*,162
/usr/lib/git-core/git-remote-https,10.218.105.183:*->140.82.114.4:*,972
APEX_CONTEXT_NE,10.218.105.183:*->162.125.2.12:*,11583
APEX_CONTEXT_NE,10.218.105.183:*->162.125.2.13:*,13824
APEX_CONTEXT_NE,10.218.105.183:*->162.125.2.17:*,1503
APEX_CONTEXT_NE,10.218.105.183:*->162.125.2.19:*,72
APEX_CONTEXT_NE,10.218.105.183:*->162.125.40.1:*,13122
APEX_CONTEXT_NE,10.218.105.183:*->162.125.40.2:*,3708
APEX_CONTEXT_NE,10.218.105.183:*->162.125.6.20:*,162
APEX_CONTEXT_NE,10.218.105.183:*->162.125.8.20:*,333
NUCLEUS_NETWORK,10.218.105.183:*->162.125.2.12:*,162
NUCLEUS_NETWORK,10.218.105.183:*->162.125.2.13:*,135
NUCLEUS_NETWORK,10.218.105.183:*->162.125.40.1:*,135
NetworkManager,10.218.105.183:*->185.125.190.17:*,27
NetworkManager,10.218.105.183:*->185.125.190.18:*,9
NetworkManager,10.218.105.183:*->185.125.190.48:*,9
NetworkManager,10.218.105.183:*->34.122.121.32:*,27
NetworkManager,10.218.105.183:*->35.224.170.84:*,27
NetworkManager,10.218.105.183:*->91.189.91.48:*,27
NetworkManager,10.218.105.183:*->91.189.91.49:*,27
NetworkManager,127.0.0.1:*->127.0.0.53:*,153
P2P_DISCOVER,10.218.105.119:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.105.154:*->10.218.105.183:*,9
P2P_DISCOVER,10.218.105.159:*->10.218.105.183:*,189
P2P_DISCOVER,10.218.105.187:*->10.218.105.183:*,63
P2P_DISCOVER,10.218.105.190:*->10.218.105.183:*,81
P2P_DISCOVER,10.218.105.204:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.105.224:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.105.2:*->10.218.105.183:*,18
P2P_DISCOVER,10.218.105.35:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.105.90:*->10.218.105.183:*,99
P2P_DISCOVER,10.218.106.166:*->10.218.105.183:*,45
P2P_DISCOVER,10.218.106.189:*->10.218.105.183:*,45
P2P_DISCOVER,10.218.106.203:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.106.204:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.107.14:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.107.158:*->10.218.105.183:*,18
P2P_DISCOVER,10.218.107.89:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.108.103:*->10.218.105.183:*,9
P2P_DISCOVER,10.218.108.113:*->10.218.105.183:*,72
P2P_DISCOVER,10.218.108.157:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.108.168:*->10.218.105.183:*,9
P2P_DISCOVER,10.218.108.233:*->10.218.105.183:*,18
P2P_DISCOVER,10.218.108.28:*->10.218.105.183:*,18
P2P_DISCOVER,10.218.108.95:*->10.218.105.183:*,45
P2P_DISCOVER,10.218.109.176:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.109.183:*->10.218.105.183:*,72
P2P_DISCOVER,10.218.109.242:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.109.92:*->10.218.105.183:*,135
P2P_DISCOVER,10.218.110.247:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.110.25:*->10.218.105.183:*,18
P2P_DISCOVER,10.218.110.49:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.110.89:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.111.115:*->10.218.105.183:*,27
P2P_DISCOVER,10.218.111.172:*->10.218.105.183:*,36
P2P_DISCOVER,10.218.111.199:*->10.218.105.183:*,63
P2P_DISCOVER,10.218.111.255:*->10.218.105.183:*,1530
P2P_DISCOVER,172.18.255.255:*->172.18.0.1:*,1530
P2P_DISCOVER,192.168.122.255:*->192.168.122.1:*,1530
P2P_DISCOVER,255.255.255.255:*->10.218.105.183:*,1530
avahi-daemon,10.218.106.162:*->10.218.105.183:*,9
avahi-daemon,10.218.108.233:*->10.218.105.183:*,18
avahi-daemon,10.218.110.187:*->10.218.105.183:*,9
avahi-daemon,224.0.0.251:*->10.218.105.183:*,9
landscape-broke,10.218.105.183:*->10.220.67.136:*,3078
lwsmd,10.218.105.183:*->10.220.68.8:*,9
scalellm,127.0.0.1:*->127.0.0.1:*,162
systemd-resolve,127.0.0.1:*->127.0.0.53:*,7002
systemd-timesyn,0.0.0.0:*,27
xtl-netreq-2,127.0.0.1:*->127.0.0.53:*,9
